City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
umm kaddadah,13.6017,26.6876,93.63,33,52,3.83,SD,1627585756
bethel,41.3712,-73.414,76.5,79,75,1.01,US,1627585756
karpathos,35.507,27.2132,78.76,89,0,28.77,GR,1627585757
rikitea,-23.1203,-134.9692,72.19,78,50,9.28,PF,1627585757
karpogory,64.0019,44.4451,54.01,76,100,6.06,RU,1627585757
sisimiut,66.9395,-53.6735,50.23,67,96,2.73,GL,1627585758
butaritari,3.0707,172.7902,82.62,75,7,9.62,KI,1627585758
chokurdakh,70.6333,147.9167,36.7,72,91,6.49,RU,1627585758
barentsburg,,,,,,,,
kutum,14.2,24.6667,83.61,49,89,2.64,SD,1627585758
toledo,39.8333,-4,94.32,19,0,16.87,ES,1627585742
hobart,-42.8794,147.3294,48.25,80,100,1.99,AU,1627585637
kuche,,,,,,,,
georgetown,5.4112,100.3354,81.9,82,20,3.44,MY,1627585759
kodiak,57.79,-152.4072,56.71,72,90,6.91,US,1627585759
alquizar,22.8058,-82.5842,81.09,54,89,6.8,CU,1627585759
ushuaia,-54.8,-68.3,47.86,37,20,20.71,AR,1627585510
gold coast,-28,153.4333,55.99,65,0,1.01,AU,1627585658
hermanus,-34.4187,19.2345,53.91,83,47,7.85,ZA,1627585760
ugoofaaru,5.6667,73,82.72,73,29,9.95,MV,1627585760
saleaula,,,,,,,,
camana,-16.6228,-72.7111,65.14,70,5,7.47,PE,1627585761
marcona,,,,,,,,
te anau,-45.4167,167.7167,43.45,90,100,1.03,NZ,1627585762
provideniya,64.3833,-173.3,46.51,93,90,4.47,RU,1627585762
esmeraldas,-19.7625,-44.3139,74.26,14,29,8.39,BR,1627585762
mustafabad,30.8922,73.4989,88.32,68,72,5.97,PK,1627585762
linxia,35.6003,103.2064,62.2,37,0,5.35,CN,1627585763
breves,-1.6822,-50.4803,84.16,69,38,2.68,BR,1627585763
najran,17.4924,44.1277,85.3,47,41,7.23,SA,1627585763
gao,16.6362,1.637,90,42,96,7.65,ML,1627585763
bengkulu,-3.8004,102.2655,75.47,90,73,4.7,ID,1627585764
qaanaaq,77.484,-69.3632,40.14,95,100,6.55,GL,1627585764
vila velha,-20.3297,-40.2925,67.95,68,90,12.66,BR,1627585515
sinnamary,5.3833,-52.95,83.1,71,1,7.61,GF,1627585764
merauke,-8.4667,140.3333,75.76,93,40,9.48,ID,1627585765
san patricio,28.017,-97.5169,94.05,40,39,10.27,US,1627585765
lashio,22.9333,97.75,68.54,99,88,1.12,MM,1627585765
hilo,19.7297,-155.09,78.62,91,100,3,US,1627585382
karkaralinsk,,,,,,,,
upernavik,72.7868,-56.1549,42.15,96,100,11.79,GL,1627585765
cape town,-33.9258,18.4232,55.89,90,54,1.01,ZA,1627585742
hashtrud,37.4779,47.0508,61.2,73,100,7.9,IR,1627585766
mar del plata,-38.0023,-57.5575,54.45,53,0,5.93,AR,1627585519
maneadero,31.7167,-116.5667,87.19,76,45,3,MX,1627585766
leningradskiy,69.3833,178.4167,32.49,98,100,18.32,RU,1627585766
vetralla,42.3098,12.0784,81.9,76,0,3.22,IT,1627585767
nome,64.5011,-165.4064,49.15,93,90,6.91,US,1627585767
ballesteros,18.4126,121.5152,79.7,82,100,4.18,PH,1627585767
kapaa,22.0752,-159.319,82.38,74,75,1.99,US,1627585767
creel,27.75,-107.6333,60.15,70,100,11.45,MX,1627585768
lorengau,-2.0226,147.2712,80.96,79,12,2.66,PG,1627585768
beringovskiy,63.05,179.3167,44.37,79,97,7.83,RU,1627585768
oum hadjer,13.2954,19.6966,76.82,84,100,0.65,TD,1627585769
razole,16.4833,81.8333,81.75,71,100,5.68,IN,1627585769
qui nhon,13.7667,109.2333,84.13,70,24,13.69,VN,1627585769
tiksi,71.6872,128.8694,45.21,73,69,2.39,RU,1627585769
saskylakh,71.9167,114.0833,68.22,53,12,7.07,RU,1627585770
tuatapere,-46.1333,167.6833,40.82,84,98,5.93,NZ,1627585770
atuona,-9.8,-139.0333,77.4,76,28,11.83,PF,1627585770
vostok,46.4856,135.8833,65.98,97,84,2.77,RU,1627585770
ambon,-3.6954,128.1814,79.59,86,95,8.48,ID,1627585771
valleyview,55.0667,-117.2859,78.08,34,81,6.4,CA,1627585771
saint george,37.1041,-113.5841,96.64,30,1,1.01,US,1627585625
shingu,33.7333,135.9833,76.91,84,0,5.12,JP,1627585771
faanui,-16.4833,-151.75,78.78,74,63,14.97,PF,1627585772
westport,41.1415,-73.3579,77.76,81,90,1.01,US,1627585772
husavik,66.0449,-17.3389,51.69,93,100,4.45,IS,1627585772
dikson,73.5069,80.5464,43.9,80,100,12.82,RU,1627585772
codrington,-38.2667,141.9667,49.44,50,31,21.9,AU,1627585773
mbala,-8.8402,31.3659,61.38,44,0,9.4,ZM,1627585774
saint-georges,12.0564,-61.7485,82.08,78,20,12.66,GD,1627585774
chuy,-33.6971,-53.4616,49.1,64,100,7.81,UY,1627585774
gat,31.61,34.7642,81.81,72,0,3.06,IL,1627585510
bafra,41.5678,35.9069,73.18,70,0,4.18,TR,1627585775
kyabe,9.4515,18.9449,73.89,93,88,4.59,TD,1627585775
port hedland,-20.3167,118.5667,68.05,94,40,8.05,AU,1627585775
cidreira,-30.1811,-50.2056,51.39,52,6,15.5,BR,1627585775
tuktoyaktuk,69.4541,-133.0374,60.8,88,75,13.8,CA,1627585776
pangody,65.85,74.4859,51.66,96,93,10.54,RU,1627585776
usinsk,65.9939,57.5281,45.09,87,45,8.5,RU,1627585776
longyearbyen,78.2186,15.6401,46.24,66,75,4.61,SJ,1627585763
isaccea,45.2667,28.4667,84.69,50,38,7.54,RO,1627585777
kargasok,59.0556,80.8572,46.87,91,0,3.8,RU,1627585777
luwuk,-0.9516,122.7875,76.33,89,83,3.91,ID,1627585777
port keats,-14.25,129.55,72.37,90,6,2.15,AU,1627585777
kavieng,-2.5744,150.7967,82.06,75,9,5.73,PG,1627585778
vaini,-21.2,-175.2,68.16,94,20,5.75,TO,1627585778
vanavara,60.34,102.2797,66.29,63,82,6.87,RU,1627585778
puerto ayora,-0.7393,-90.3518,73.76,79,55,9.69,EC,1627585778
iqaluit,63.7506,-68.5145,44.96,67,68,9.28,CA,1627585779
jaciara,-15.9653,-54.9683,75.6,15,2,7.05,BR,1627585779
castro,-24.7911,-50.0119,47.26,41,0,5.46,BR,1627585779
bambanglipuro,-7.95,110.2833,75.29,89,100,4.52,ID,1627585780
palabuhanratu,,,,,,,,
birjand,32.8663,59.2211,73.36,28,0,27.42,IR,1627585780
porto murtinho,-21.6989,-57.8825,65.62,13,44,6.24,BR,1627585780
grand gaube,-20.0064,57.6608,69.39,79,50,11.01,MU,1627585780
yakeshi,49.2833,120.7333,60.6,92,48,2.37,CN,1627585781
mys shmidta,,,,,,,,
kruisfontein,-34.0033,24.7314,53.89,91,6,7.43,ZA,1627585781
barrow,71.2906,-156.7887,55.42,88,90,6.91,US,1627585781
buqayq,,,,,,,,
moissala,8.3404,17.7663,72.79,95,33,3.06,TD,1627585781
sentyabrskiy,,,,,,,,
manokwari,-0.8667,134.0833,78.37,77,39,3.76,ID,1627585782
isangel,-19.55,169.2667,71.26,85,85,3.09,VU,1627585782
kapoeta,4.7717,33.5903,76.01,54,20,5.35,SS,1627585782
mattawa,46.7379,-119.9028,98.35,16,0,2.8,US,1627585783
tazovskiy,67.4667,78.7,51.89,92,1,14.63,RU,1627585783
pochutla,15.7432,-96.4661,90.82,56,100,6.73,MX,1627585783
buraydah,26.326,43.975,94.39,13,96,9.31,SA,1627585769
kichera,55.9375,110.0997,63.21,66,0,0.58,RU,1627585783
xuanzhou,30.9525,118.7553,76.91,92,83,1.77,CN,1627585784
soyo,-6.1349,12.3689,73.08,86,2,10.8,AO,1627585784
mogadishu,2.0371,45.3438,76.37,82,89,20.07,SO,1627585784
bambous virieux,-20.3428,57.7575,69.22,79,75,22.24,MU,1627585784
murgab,37.4966,61.9714,82.27,30,5,13.8,TM,1627585785
izhmorskiy,56.194,86.6414,55.33,71,100,3.06,RU,1627585785
verkhnetulomskiy,68.6073,31.7962,46.53,78,100,6.51,RU,1627585785
namwala,-15.7504,26.4384,62.96,39,5,8.93,ZM,1627585786
tilichiki,60.4667,166.1,47.39,65,13,2.71,RU,1627585787
torbay,47.6666,-52.7314,72.88,54,40,17.27,CA,1627585787
gizo,-8.103,156.8419,81.46,79,12,9.64,SB,1627585787
avarua,-21.2078,-159.775,66.25,100,21,1.14,CK,1627585787
okha,53.5739,142.9478,59.83,99,100,7.72,RU,1627585788
port elizabeth,-33.918,25.5701,56.1,81,2,11.59,ZA,1627585638
hithadhoo,-0.6,73.0833,82.8,71,100,7.78,MV,1627585788
seryshevo,51.0933,128.3786,63.84,93,0,5.79,RU,1627585788
itaituba,-4.2761,-55.9836,99.23,20,10,4.21,BR,1627585789
warragul,-38.1667,145.9333,50.11,71,0,3.94,AU,1627585789
caravelas,-17.7125,-39.2481,70.32,85,100,16.11,BR,1627585789
yar-sale,66.8333,70.8333,52.32,94,100,11.01,RU,1627585789
victoria,22.2855,114.1577,86.38,86,100,1.01,HK,1627585586
portland,45.5234,-122.6762,92.86,41,0,1.99,US,1627585131
mount gambier,-37.8333,140.7667,50.95,53,100,15.46,AU,1627585790
yuzhno-yeniseyskiy,,,,,,,,
fortuna,40.5982,-124.1573,67.12,74,20,8.05,US,1627585790
bay roberts,47.5999,-53.2648,73.65,54,0,8.99,CA,1627585790
cotija,,,,,,,,
pacific grove,36.6177,-121.9166,88.81,84,20,3,US,1627585791
sao joao da barra,-21.6403,-41.0511,68.09,56,45,26.49,BR,1627585791
cotonou,6.3654,2.4183,78.08,81,99,11.97,BJ,1627585688
mingyue,43.1069,128.9217,71.11,99,95,0.65,CN,1627585791
ponta do sol,32.6667,-17.1,75.7,72,21,5.88,PT,1627585792
illoqqortoormiut,,,,,,,,
saraland,30.8207,-88.0706,97.05,59,70,3.87,US,1627585792
seoul,37.5683,126.9778,78.31,74,72,2.13,KR,1627585755
christchurch,-43.5333,172.6333,48.99,88,18,1.99,NZ,1627585688
lisakovsk,52.5369,62.4936,62.01,45,6,7.54,KZ,1627585792
tasiilaq,65.6145,-37.6368,45.91,67,74,3.49,GL,1627585787
richards bay,-28.783,32.0377,68.02,67,82,13.49,ZA,1627585793
srisailam,16.0833,78.8667,76.73,73,100,12.77,IN,1627585793
zatoka,46.0725,30.4654,79.34,61,99,24.63,UA,1627585793
nguiu,,,,,,,,
robertsport,6.7533,-11.3686,78.8,73,54,8.21,LR,1627585793
kobayashi,31.9833,130.9833,72.01,93,87,3.6,JP,1627585794
dunedin,-45.8742,170.5036,45.81,83,72,18.01,NZ,1627585794
la tuque,47.4334,-72.7824,57.58,99,100,8.63,CA,1627585701
dubbo,-32.25,148.6167,30.33,93,0,4.61,AU,1627585794
belushya guba,,,,,,,,
kharp,66.8014,65.8081,50.07,94,100,8.41,RU,1627585795
jiayuguan,39.8167,98.3,76.23,19,0,3.83,CN,1627585795
birakan,49.0167,131.7,62.94,96,7,1.07,RU,1627585795
warrington,53.3925,-2.5802,65.86,76,40,3,GB,1627585546
carnarvon,-24.8667,113.6333,66.27,81,75,11.5,AU,1627585795
chimore,-16.9833,-65.1333,60.42,40,100,0.83,BO,1627585796
cayenne,4.9333,-52.3333,85.08,75,75,3,GF,1627585796
struer,56.4912,8.5838,61,89,100,14.23,DK,1627585796
asmar,35.0333,71.3581,79.45,87,76,3.09,AF,1627585796
umm jarr,,,,,,,,
oranjemund,-28.55,16.4333,56.14,71,0,15.14,NA,1627585798
lugovoy,42.9472,72.7644,75.7,27,9,8.01,KZ,1627585798
ballater,57.0493,-3.0402,61.81,84,100,4.14,GB,1627585798
son la,21.3167,103.9,71.51,98,100,1.95,VN,1627585799
nikolskoye,59.7035,30.7861,69.69,83,32,3.02,RU,1627585799
nizhneyansk,,,,,,,,
benicarlo,40.4165,0.4271,85.19,74,0,7.16,ES,1627585799
itoman,26.1247,127.6694,80.98,91,40,6.91,JP,1627585799
buala,-8.145,159.5921,77.7,85,1,2.89,SB,1627585800
anuradhapura,8.3565,80.4173,78.8,82,100,12.21,LK,1627585800
azar shahr,,,,,,,,
dicamay,16.7561,122.0037,76.62,82,100,1.54,PH,1627585800
tautira,-17.7333,-149.15,77.02,79,53,6.31,PF,1627585800
dapaong,10.8639,0.205,78.39,70,100,4.56,TG,1627585801
touros,-5.1989,-35.4608,83.3,68,100,15.66,BR,1627585804
nantucket,41.2835,-70.0995,75.96,68,1,18.41,US,1627585787
pevek,69.7008,170.3133,32.14,98,100,26.44,RU,1627585804
san quintin,30.4833,-115.95,76.75,67,1,15.59,MX,1627585804
surt,31.2089,16.5887,81.88,73,0,11.45,LY,1627585805
azimur,,,,,,,,
waddan,29.1614,16.139,88.72,26,0,16.89,LY,1627585805
saint-philippe,-21.3585,55.7679,69.39,85,71,17.52,RE,1627585805
morro bay,35.3658,-120.8499,97.38,56,34,10,US,1627585806
partizanskoye,55.5006,94.39,49.59,84,0,2.95,RU,1627585806
sitka,57.0531,-135.33,64.29,63,1,0,US,1627585778
east london,-33.0153,27.9116,61.86,68,0,18.81,ZA,1627585806
saldanha,-33.0117,17.9442,53.82,87,0,4.85,ZA,1627585807
palampur,32.1167,76.5333,71.55,87,95,2.51,IN,1627585807
dongsheng,39.8161,109.9776,73.18,39,0,4.94,CN,1627585807
kloulklubed,7.0419,134.2556,77.5,74,100,4.97,PW,1627585808
lodja,-3.4833,23.4333,77.9,37,87,2.39,CD,1627585808
barra do garcas,-15.89,-52.2567,82.36,15,0,2.64,BR,1627585809
krasnogvardeyskoye,45.8456,41.5186,78.13,44,0,8.63,RU,1627585809
izmit,40.7669,29.9169,79.16,71,0,0,TR,1627585809
san andres,12.5847,-81.7006,86.02,70,20,12.66,CO,1627585806
port macquarie,-31.4333,152.9167,44.38,54,0,5.06,AU,1627585809
teya,60.3778,92.6267,52.32,97,100,2.73,RU,1627585810
sawtell,-30.3833,153.1,37.42,100,0,0,AU,1627585810
baculin,7.4525,126.5842,78.46,84,97,6.67,PH,1627585811
havoysund,70.9963,24.6622,47.28,86,100,11.3,NO,1627585811
maniago,46.1706,12.7078,78.76,83,0,3.62,IT,1627585811
notre-dame-du-lac,47.6136,-68.7964,74.64,48,100,7.85,CA,1627585811
ajdabiya,30.7554,20.2263,82.89,63,0,17.54,LY,1627585812
broken hill,-31.95,141.4333,49.66,42,59,13.06,AU,1627585812
shimoda,34.6667,138.95,75.11,82,33,3.62,JP,1627585812
orlandia,-20.7203,-47.8867,60.94,16,12,6.53,BR,1627585813
cadereyta,25.5833,-99.9833,91.38,31,100,8.46,MX,1627585813
port augusta,-32.5,137.7667,59.14,36,100,18.84,AU,1627585813
benalla,-36.55,145.9833,38.95,96,3,5.39,AU,1627585813
kalangala,-0.3089,32.225,69.15,60,36,5.26,UG,1627585815
port hardy,50.6996,-127.4199,65.17,82,53,3.11,CA,1627585815
zhangjiakou,40.81,114.8794,66.13,89,99,1.28,CN,1627585815
lolua,,,,,,,,
soma,39.1855,27.6094,86.18,37,0,8.19,TR,1627585815
poum,-20.2333,164.0167,71.92,69,0,6.42,NC,1627585816
karratha,-20.7377,116.8463,68.31,75,3,9.33,AU,1627585816
aykhal,66,111.5,64.26,44,100,7.29,RU,1627585816
victor harbor,-35.5667,138.6167,60.01,47,56,1.99,AU,1627585817
sayat,38.7839,63.8803,85.03,27,48,16.53,TM,1627585817
tuam,53.5167,-8.85,58.23,86,100,7.14,IE,1627585817
sur,22.5667,59.5289,93.27,49,100,19.04,OM,1627585817
korem,12.5058,39.5228,61.47,81,94,5.35,ET,1627585818
bredy,52.4153,60.3411,60.42,50,34,8.39,RU,1627585818
kismayo,-0.3582,42.5454,75.78,79,100,17.65,SO,1627585818
trincomalee,8.5711,81.2335,81.43,76,72,20.04,LK,1627585819
san vicente,-26.6167,-54.1333,50.83,31,0,4.61,AR,1627585819
kahului,20.8947,-156.47,81.97,81,40,17.27,US,1627585819
ust-ilimsk,58.0006,102.6619,62.92,93,84,5.41,RU,1627585819
college,64.8569,-147.8028,64.06,80,75,0,US,1627585820
nabire,-3.3667,135.4833,74.52,90,100,5.66,ID,1627585820
slavutych,51.5196,30.7343,69.24,91,45,7.74,UA,1627585820
comodoro rivadavia,-45.8667,-67.5,66.06,20,0,18.41,AR,1627585625
ust-karsk,52.7011,118.8077,56.26,98,31,2.68,RU,1627585821
akyab,20.15,92.9,80.83,88,100,13.85,MM,1627585821
lata,40.1629,-8.3327,74.05,60,0,6.44,PT,1627585821
roma,43.2128,-75.4557,72.39,90,90,8.05,US,1627585659
attawapiskat,,,,,,,,
san jose de rio tinto,14.9333,-85.7,94.57,47,90,7.11,HN,1627585822
puri,19.8,85.85,81.37,74,100,14.05,IN,1627585822
kailua,21.4022,-157.7394,82.38,77,75,10.36,US,1627585823
nanortalik,60.1432,-45.2371,48.27,79,62,12.39,GL,1627585823
cascais,38.6979,-9.4215,70.95,66,20,15.99,PT,1627585823
hualmay,-11.0964,-77.6139,68.07,73,46,7.99,PE,1627585823
kaitangata,-46.2817,169.8464,40.82,88,73,5.41,NZ,1627585824
san antonio,29.4241,-98.4936,97,52,40,10.36,US,1627585720
norman wells,65.282,-126.8329,59.45,87,100,1.86,CA,1627585824
teofilo otoni,-17.8575,-41.5053,82.8,44,70,9.86,BR,1627585824
kamina,-8.7386,24.9906,68.65,37,0,4.5,CD,1627585824
mehriz,31.5917,54.4318,80.71,18,0,1.7,IR,1627585825
kamenka,51.3223,42.7678,73.17,65,71,6.15,RU,1627585825
muros,42.7762,-9.0603,74.68,54,0,12.53,ES,1627585825
padilla,3.2204,-76.3139,87.37,50,31,2.42,CO,1627585826
vaitupu,,,,,,,,
grindavik,63.8424,-22.4338,61.27,77,0,8.05,IS,1627585826
vestmannaeyjar,63.4427,-20.2734,57.79,84,100,8.93,IS,1627585827
irmo,34.086,-81.1832,98.58,50,20,9.22,US,1627585705
scarborough,54.2797,-0.4044,62.53,79,100,5.01,GB,1627585827
lerwick,60.1545,-1.1494,57.2,92,100,9.95,GB,1627585827
thompson,55.7435,-97.8558,74.77,33,17,7.18,CA,1627585827
tumpat,6.1978,102.171,78.1,85,100,4.41,MY,1627585829
potam,27.6,-110.3833,97.92,42,36,13.33,MX,1627585829
dryden,49.7833,-92.7503,71.44,28,0,10.16,CA,1627585829
mocuba,-16.8392,36.9856,62.29,77,5,2.86,MZ,1627585830
ngukurr,,,,,,,,
waingapu,-9.6567,120.2641,74.07,83,63,8.21,ID,1627585830
chumikan,54.7183,135.315,52.92,92,100,19.53,RU,1627585830
malakal,9.5334,31.6605,73.24,94,100,4.5,SS,1627585791
voskresenskoye,56.8381,45.4317,61.57,95,93,4.07,RU,1627585830
hamilton,39.1834,-84.5333,91.26,68,1,1.99,US,1627585824
aleppo,36.25,37.5,86.49,26,0,16.33,SY,1627585831
tsihombe,,,,,,,,
baglan,36.1307,68.7083,84.79,17,3,2.82,AF,1627585831
airai,-8.9266,125.4092,57.18,59,6,2.84,TL,1627585831
ancud,-41.8697,-73.8203,51.33,76,52,6.06,CL,1627585832
vestmanna,62.1564,-7.1664,50.92,100,90,8.05,FO,1627585832
batesville,35.7698,-91.641,94.95,54,20,5.75,US,1627585576
koilas,37.4095,23.1147,90.09,42,0,3.42,GR,1627585832
neath,51.6632,-3.8044,62.64,75,100,7.36,GB,1627585832
nipawin,53.3668,-104.0009,90.52,20,98,11.14,CA,1627585833
umzimvubu,,,,,,,,
fairbanks,64.8378,-147.7164,63.1,80,90,5.75,US,1627585755
dingzhou,38.5131,114.9956,70.68,90,100,5.53,CN,1627585833
shepsi,44.0361,39.1489,74.62,70,0,7.16,RU,1627585833
antalaha,-14.9003,50.2788,67.64,92,26,5.26,MG,1627585834
nhulunbuy,-12.2333,136.7667,70.41,94,75,0,AU,1627585834
chicama,-7.8447,-79.1469,64.94,62,18,9.28,PE,1627585834
ingham,42.6,-84.3833,86.25,67,90,6.91,US,1627585835
ahipara,-35.1667,173.1667,56.61,90,100,10.94,NZ,1627585835
fort nelson,58.8053,-122.7002,76.51,28,9,7.52,CA,1627585835
luganville,-15.5333,167.1667,75.88,88,32,3.24,VU,1627585835
smithers,54.7804,-127.1743,74.97,45,18,0.65,CA,1627585699
lubbock,33.6001,-101.8338,91.38,41,40,1.99,US,1627585836
esperance,-33.8667,121.9,53.44,84,100,27.47,AU,1627585836
mindelo,16.8901,-24.9804,74.98,76,5,12.48,CV,1627585836
port hawkesbury,45.6169,-61.3485,72.91,57,10,7,CA,1627585611
hambantota,6.1241,81.1185,80.08,83,44,17.94,LK,1627585837
meulaboh,4.1363,96.1285,77.54,87,100,3.71,ID,1627585837
hasaki,35.7333,140.8333,73.8,90,10,7.99,JP,1627585837
qasigiannguit,68.8193,-51.1922,52.05,75,97,8.41,GL,1627585837
galanta,48.19,17.7275,78.08,45,0,2.66,SK,1627585538
dipalpur,30.6709,73.6529,87.64,70,16,6.62,PK,1627585838
yulara,-25.2406,130.9889,60.64,55,0,8.05,AU,1627585838
neuquen,-38.9516,-68.0591,66.09,32,0,5.75,AR,1627585838
morant bay,17.8815,-76.4093,87.42,75,100,14.74,JM,1627585838
plouzane,48.3833,-4.6167,64.49,82,90,17.27,FR,1627585839
sal rei,16.1833,-22.9167,77.56,73,91,10.51,CV,1627585839
kununurra,-15.7667,128.7333,62.58,88,5,1.14,AU,1627585809
rocha,-34.4833,-54.3333,51.15,57,14,10.13,UY,1627585839
lucea,18.451,-78.1736,84.85,76,51,9.06,JM,1627585840
mahina,-17.5065,-149.489,76.77,78,75,9.22,PF,1627585841
filotion,37.05,25.5,80.83,63,0,19.33,GR,1627585841
moscow,55.7522,37.6156,73.15,65,100,5.19,RU,1627585816
ulladulla,-35.35,150.4667,41.49,77,0,5.28,AU,1627585842
tutoia,-2.7619,-42.2744,87.78,72,9,8.93,BR,1627585842
lasa,46.6166,10.7002,71.51,90,10,2.73,IT,1627585842
port blair,11.6667,92.75,82.06,86,100,17.52,IN,1627585842
kungurtug,50.5994,97.5228,43.07,93,50,0.6,RU,1627585843
mandalgovi,45.7625,106.2708,61.59,67,7,6.93,MN,1627585843
belmonte,-15.8631,-38.8828,77.5,76,1,9.82,BR,1627585843
marawi,7.9986,124.2928,72.64,83,93,4.63,PH,1627585835
wukari,7.85,9.7833,76.39,82,35,5.32,NG,1627585690
narasannapeta,18.4167,84.05,79.07,76,100,4.7,IN,1627585844
inderborskiy,,,,,,,,
guerrero negro,27.9769,-114.0611,80.42,59,4,14.61,MX,1627585844
tecoanapa,16.5167,-98.75,85.8,71,100,9.75,MX,1627585844
torres,-29.3353,-49.7269,52.83,45,0,14.9,BR,1627585845
ronneby,56.21,15.276,61.3,77,20,11.5,SE,1627585845
barreiras,-12.1528,-44.99,94.84,16,0,4.32,BR,1627585845
puerto del rosario,28.5004,-13.8627,76.75,65,20,20.71,ES,1627585845
natal,-5.795,-35.2094,83.05,69,20,19.57,BR,1627585554
ojinaga,29.5667,-104.4167,94.57,35,90,3.44,MX,1627585846
ostrovnoy,68.0531,39.5131,43.97,87,25,4.94,RU,1627585846
olavarria,-36.8927,-60.3225,54.1,42,0,11.99,AR,1627585846
henties bay,-22.116,14.2845,56.86,75,0,6.13,NA,1627585846
vao,-22.6667,167.4833,70.81,65,33,14.88,NC,1627585847
banfora,10.6333,-4.7667,73.13,92,59,4.85,BF,1627585847
poso,-1.3959,120.7524,77.81,82,97,4.09,ID,1627585847
ust-kut,56.7938,105.7672,61.52,93,0,4.25,RU,1627585847
riyadh,24.6877,46.7219,96.94,11,100,5.06,SA,1627585697
haines junction,60.7522,-137.5108,65.01,45,50,3.02,CA,1627585848
tabiauea,,,,,,,,
bilma,18.6853,12.9164,101.19,19,5,4.09,NE,1627585848
uvelskiy,54.4446,61.3574,59.61,54,65,4.54,RU,1627585848
deputatskiy,69.3,139.9,41.43,74,98,2.17,RU,1627585849
edson,53.5835,-116.4356,80.85,36,0,3.11,CA,1627585849
ouesso,1.6136,16.0517,78.12,61,100,0.81,CG,1627585849
bandarbeyla,9.4942,50.8122,77.54,78,100,31.81,SO,1627585834
beira,-19.8436,34.8389,66.74,75,0,7.76,MZ,1627585594
jiuquan,39.7432,98.5174,75.87,20,0,2.77,CN,1627585850
garowe,8.4054,48.4845,80.58,53,100,27.34,SO,1627585850
thohoyandou,-22.9456,30.485,59.49,29,0,2.55,ZA,1627585850
kano,12.0001,8.5167,81.93,62,84,4.45,NG,1627585850
puerto escondido,15.85,-97.0667,88.63,62,75,9.22,MX,1627585851
zalantun,48,122.7167,66.07,93,7,4.99,CN,1627585851
namibe,-15.1961,12.1522,65.68,83,38,5.32,AO,1627585851
roebourne,-20.7833,117.1333,68.32,78,4,10.45,AU,1627585852
la spezia,44.1105,9.8434,78.08,65,2,0.72,IT,1627585852
patzcuaro,19.5167,-101.6,68.7,58,99,2.64,MX,1627585852
hunza,,,,,,,,
dakar,14.6937,-17.4441,85.08,78,98,5.53,SN,1627585627
honningsvag,70.9821,25.9704,44.73,85,100,11.21,NO,1627585854
la ronge,55.1001,-105.2842,77.02,33,7,3.38,CA,1627585854
kurumkan,54.3,110.3,62.47,72,18,2.33,RU,1627585854
presidente medici,-11.1753,-61.9014,84.2,19,2,7.36,BR,1627585854
ambilobe,-13.2,49.05,67.42,87,4,3.83,MG,1627585855
kozmodemyansk,56.3367,46.5711,65.23,93,100,3.15,RU,1627585855
evensk,61.95,159.2333,46.96,64,100,10.2,RU,1627585855
gamba,-2.65,10,73.72,86,64,11.25,GA,1627585818
cerritos,33.8583,-118.0648,105.01,56,1,5.01,US,1627585856
mareeba,-17,145.4333,59.43,92,55,2.33,AU,1627585856
